item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME01: Mega Evolution|Ultra Rare|Acerola's Mischief|165/132,ME01: Mega Evolution,Ultra Rare,Acerola's Mischief,165/132,1.87,1.8,-0.07000000000000006,-0.037433155080213935,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/654504/pokemon-me01-mega-evolution-acerolas-mischief-165-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Alcremie ex|075/159,SV09: Journey Together,Double Rare,Alcremie ex,075/159,0.71,0.68,-0.029999999999999916,-0.042253521126760445,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/623502/pokemon-sv09-journey-together-alcremie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archeops|132/086,SV: White Flare,Illustration Rare,Archeops,132/086,15.06,14.97,-0.08999999999999986,-0.005976095617529871,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642245/pokemon-sv-white-flare-archeops-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arven's Mabosstiff ex|139/182,SV10: Destined Rivals,Double Rare,Arven's Mabosstiff ex,139/182,0.46,0.42,-0.040000000000000036,-0.0869565217391305,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/632946/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-139-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arven's Mabosstiff ex|218/182,SV10: Destined Rivals,Ultra Rare,Arven's Mabosstiff ex,218/182,1.53,1.5,-0.030000000000000027,-0.01960784313725492,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/633018/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-218-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,2.99,2.92,-0.07000000000000028,-0.023411371237458286,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Banette|234/217,ME: Ascended Heroes,Illustration Rare,Banette,234/217,11.3,11.22,-0.08000000000000007,-0.007079646017699121,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676046/pokemon-me-ascended-heroes-banette-234-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beartic|110/086,SV: Black Bolt,Illustration Rare,Beartic,110/086,10.23,10.21,-0.019999999999999574,-0.0019550342130986876,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642563/pokemon-sv-black-bolt-beartic-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Beautifly|219/217,ME: Ascended Heroes,Illustration Rare,Beautifly,219/217,7.6,7.32,-0.27999999999999936,-0.036842105263157815,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676031/pokemon-me-ascended-heroes-beautifly-219-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Beedrill ex|098/086,ME04: Chaos Rising,Ultra Rare,Beedrill ex,098/086,4.15,3.88,-0.27000000000000046,-0.06506024096385553,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/693454/pokemon-me04-chaos-rising-beedrill-ex-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beheeyem|121/086,SV: Black Bolt,Illustration Rare,Beheeyem,121/086,8.67,8.62,-0.05000000000000071,-0.005767012687427994,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642576/pokemon-sv-black-bolt-beheeyem-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Blaziken ex|024/159,SV09: Journey Together,Double Rare,Blaziken ex,024/159,1.25,1.24,-0.010000000000000009,-0.008000000000000007,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/623451/pokemon-sv09-journey-together-blaziken-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Boss's Orders [Corbeau]|256/217,ME: Ascended Heroes,Ultra Rare,Boss's Orders [Corbeau],256/217,6.74,6.45,-0.29000000000000004,-0.04302670623145401,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676068/pokemon-me-ascended-heroes-bosss-orders-corbeau-256-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Bouffalant ex|077/086,SV: White Flare,Double Rare,Bouffalant ex,077/086,0.52,0.51,-0.010000000000000009,-0.019230769230769246,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/642190/pokemon-sv-white-flare-bouffalant-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,2.49,2.23,-0.26000000000000023,-0.104417670682731,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.76,0.75,-0.010000000000000009,-0.013157894736842117,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cinccino ex|073/086,ME04: Chaos Rising,Double Rare,Cinccino ex,073/086,0.62,0.55,-0.06999999999999995,-0.11290322580645154,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/693463/pokemon-me04-chaos-rising-cinccino-ex-073-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,5.13,4.41,-0.7199999999999998,-0.14035087719298242,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cinderace ex|038/217,ME: Ascended Heroes,Double Rare,Cinderace ex,038/217,0.64,0.63,-0.010000000000000009,-0.015625000000000014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/675850/pokemon-me-ascended-heroes-cinderace-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Clamperl|195/182,SV10: Destined Rivals,Illustration Rare,Clamperl,195/182,4.96,4.88,-0.08000000000000007,-0.01612903225806453,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/632995/pokemon-sv10-destined-rivals-clamperl-195-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,22.55,21.97,-0.5800000000000018,-0.025720620842572144,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cobalion ex|103/086,ME04: Chaos Rising,Ultra Rare,Cobalion ex,103/086,2.07,2.05,-0.020000000000000018,-0.00966183574879228,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/693469/pokemon-me04-chaos-rising-cobalion-ex-103-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Crustle|186/182,SV10: Destined Rivals,Illustration Rare,Crustle,186/182,3.7,3.54,-0.16000000000000014,-0.04324324324324328,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/632986/pokemon-sv10-destined-rivals-crustle-186-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,4.25,3.8,-0.4500000000000002,-0.10588235294117651,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/633015/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-215-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Cynthia's Garchomp ex|241/182,SV10: Destined Rivals,Hyper Rare,Cynthia's Garchomp ex,241/182,31.44,31.41,-0.030000000000001137,-0.0009541984732824789,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/633041/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-241-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Cynthia's Roserade|184/182,SV10: Destined Rivals,Illustration Rare,Cynthia's Roserade,184/182,14.83,14.54,-0.2900000000000009,-0.019554956169925888,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/632984/pokemon-sv10-destined-rivals-cynthias-roserade-184-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Decidueye ex|012/088,ME03: Perfect Order,Double Rare,Decidueye ex,012/088,0.51,0.44,-0.07,-0.13725490196078433,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/684370/pokemon-me03-perfect-order-decidueye-ex-012-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Decidueye ex|100/088,ME03: Perfect Order,Ultra Rare,Decidueye ex,100/088,1.96,1.85,-0.10999999999999988,-0.056122448979591774,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/684371/pokemon-me03-perfect-order-decidueye-ex-100-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,5.2,5.08,-0.1200000000000001,-0.023076923076923096,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 16:36:36,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
