item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV09: Journey Together|Double Rare|Alcremie ex|075/159,SV09: Journey Together,Double Rare,Alcremie ex,075/159,1.01,0.92,-0.08999999999999997,-0.08910891089108908,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/623502/pokemon-sv09-journey-together-alcremie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ambipom|107/094,ME02: Phantasmal Flames,Illustration Rare,Ambipom,107/094,2.61,2.5,-0.10999999999999988,-0.042145593869731754,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/662128/pokemon-me02-phantasmal-flames-ambipom-107-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Anthea & Concordia|254/217,ME: Ascended Heroes,Ultra Rare,Anthea & Concordia,254/217,1.26,1.2,-0.06000000000000005,-0.04761904761904766,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676066/pokemon-me-ascended-heroes-anthea-and-concordia-254-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arboliva ex|023/182,SV10: Destined Rivals,Double Rare,Arboliva ex,023/182,0.9,0.75,-0.15000000000000002,-0.16666666666666669,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/630807/pokemon-sv10-destined-rivals-arboliva-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archen|131/086,SV: White Flare,Illustration Rare,Archen,131/086,11.42,11.33,-0.08999999999999986,-0.007880910683012247,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642244/pokemon-sv-white-flare-archen-131-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arven's Mabosstiff ex|218/182,SV10: Destined Rivals,Ultra Rare,Arven's Mabosstiff ex,218/182,1.84,1.8,-0.040000000000000036,-0.021739130434782625,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/633018/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-218-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Battle Cage|116/094,ME02: Phantasmal Flames,Ultra Rare,Battle Cage,116/094,1.41,1.39,-0.020000000000000018,-0.014184397163120581,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/662131/pokemon-me02-phantasmal-flames-battle-cage-116-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beartic|110/086,SV: Black Bolt,Illustration Rare,Beartic,110/086,10.32,10.29,-0.030000000000001137,-0.0029069767441861566,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642563/pokemon-sv-black-bolt-beartic-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Beautifly|219/217,ME: Ascended Heroes,Illustration Rare,Beautifly,219/217,9.02,8.98,-0.03999999999999915,-0.0044345898004433644,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676031/pokemon-me-ascended-heroes-beautifly-219-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Beedrill ex|098/086,ME04: Chaos Rising,Ultra Rare,Beedrill ex,098/086,5.02,4.74,-0.27999999999999936,-0.05577689243027876,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/693454/pokemon-me04-chaos-rising-beedrill-ex-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Black Belt's Training|255/217,ME: Ascended Heroes,Ultra Rare,Black Belt's Training,255/217,0.88,0.87,-0.010000000000000009,-0.011363636363636374,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/676067/pokemon-me-ascended-heroes-black-belts-training?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Blitzle|114/086,SV: White Flare,Illustration Rare,Blitzle,114/086,11.69,11.64,-0.049999999999998934,-0.004277159965782629,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-06 22:27:37,https://www.tcgplayer.com/product/642226/pokemon-sv-white-flare-blitzle-114-086?Condition=Near+Mint&Printing=Holofoil&page=1
