item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME01: Mega Evolution|Ultra Rare|Air Balloon|166/132,ME01: Mega Evolution,Ultra Rare,Air Balloon,166/132,2.17,2.15,-0.020000000000000018,-0.00921658986175116,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/654505/pokemon-me01-mega-evolution-air-balloon?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Alcremie ex|075/159,SV09: Journey Together,Double Rare,Alcremie ex,075/159,0.81,0.8,-0.010000000000000009,-0.012345679012345689,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/623502/pokemon-sv09-journey-together-alcremie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,8.85,8.67,-0.17999999999999972,-0.020338983050847425,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Anthea & Concordia|254/217,ME: Ascended Heroes,Ultra Rare,Anthea & Concordia,254/217,1.13,1.12,-0.009999999999999787,-0.008849557522123706,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/676066/pokemon-me-ascended-heroes-anthea-and-concordia-254-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arboliva ex|023/182,SV10: Destined Rivals,Double Rare,Arboliva ex,023/182,0.64,0.63,-0.010000000000000009,-0.015625000000000014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/630807/pokemon-sv10-destined-rivals-arboliva-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arboliva ex|207/182,SV10: Destined Rivals,Ultra Rare,Arboliva ex,207/182,2.52,2.51,-0.010000000000000231,-0.00396825396825406,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/633007/pokemon-sv10-destined-rivals-arboliva-ex-207-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Articuno|161/159,SV09: Journey Together,Illustration Rare,Articuno,161/159,24.14,24.08,-0.060000000000002274,-0.0024855012427507156,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/623588/pokemon-sv09-journey-together-articuno-161-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,3.32,3.25,-0.06999999999999984,-0.021084337349397544,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Banette|234/217,ME: Ascended Heroes,Illustration Rare,Banette,234/217,11.9,11.79,-0.11000000000000121,-0.009243697478991697,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/676046/pokemon-me-ascended-heroes-banette-234-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Beautifly|219/217,ME: Ascended Heroes,Illustration Rare,Beautifly,219/217,7.68,7.6,-0.08000000000000007,-0.010416666666666676,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 22:09:41,https://www.tcgplayer.com/product/676031/pokemon-me-ascended-heroes-beautifly-219-217?Condition=Near+Mint&Printing=Holofoil&page=1
