item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,2.15,1.91,-0.24,-0.11162790697674418,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/693450/pokemon-me04-chaos-rising-azs-tranquility-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Acerola's Mischief|165/132,ME01: Mega Evolution,Ultra Rare,Acerola's Mischief,165/132,1.95,1.84,-0.10999999999999988,-0.05641025641025635,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/654504/pokemon-me01-mega-evolution-acerolas-mischief-165-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Alcremie ex|075/159,SV09: Journey Together,Double Rare,Alcremie ex,075/159,0.73,0.7,-0.030000000000000027,-0.04109589041095894,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/623502/pokemon-sv09-journey-together-alcremie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ambipom|107/094,ME02: Phantasmal Flames,Illustration Rare,Ambipom,107/094,2.58,2.45,-0.1299999999999999,-0.050387596899224764,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/662128/pokemon-me02-phantasmal-flames-ambipom-107-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Amoonguss ex|011/159,SV09: Journey Together,Double Rare,Amoonguss ex,011/159,0.62,0.59,-0.030000000000000027,-0.04838709677419359,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/623438/pokemon-sv09-journey-together-amoonguss-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,9.25,8.42,-0.8300000000000001,-0.08972972972972974,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arboliva ex|023/182,SV10: Destined Rivals,Double Rare,Arboliva ex,023/182,0.74,0.69,-0.050000000000000044,-0.06756756756756763,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/630807/pokemon-sv10-destined-rivals-arboliva-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archen|131/086,SV: White Flare,Illustration Rare,Archen,131/086,11.54,11.46,-0.0799999999999983,-0.006932409012131569,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642244/pokemon-sv-white-flare-archen-131-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Arven's Greedent|205/182,SV10: Destined Rivals,Illustration Rare,Arven's Greedent,205/182,3.94,3.92,-0.020000000000000018,-0.0050761421319797,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/633005/pokemon-sv10-destined-rivals-arvens-greedent-205-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arven's Mabosstiff ex|139/182,SV10: Destined Rivals,Double Rare,Arven's Mabosstiff ex,139/182,0.5,0.47,-0.030000000000000027,-0.06000000000000005,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/632946/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-139-182?Condition=Near+Mint&Printing=Holofoil&page=1
