item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,2.31,2.08,-0.22999999999999998,-0.09956709956709955,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/693450/pokemon-me04-chaos-rising-azs-tranquility-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Acerola's Mischief|165/132,ME01: Mega Evolution,Ultra Rare,Acerola's Mischief,165/132,2.11,2.03,-0.08000000000000007,-0.037914691943128,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/654504/pokemon-me01-mega-evolution-acerolas-mischief-165-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Acerola's Mischief|183/132,ME01: Mega Evolution,Special Illustration Rare,Acerola's Mischief,183/132,33.54,33.29,-0.25,-0.007453786523553965,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/654522/pokemon-me01-mega-evolution-acerolas-mischief-183-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Air Balloon|166/132,ME01: Mega Evolution,Ultra Rare,Air Balloon,166/132,2.18,2.14,-0.040000000000000036,-0.018348623853211024,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/654505/pokemon-me01-mega-evolution-air-balloon?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Alcremie ex|075/159,SV09: Journey Together,Double Rare,Alcremie ex,075/159,0.63,0.61,-0.020000000000000018,-0.03174603174603177,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/623502/pokemon-sv09-journey-together-alcremie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ambipom|107/094,ME02: Phantasmal Flames,Illustration Rare,Ambipom,107/094,2.62,2.49,-0.1299999999999999,-0.04961832061068698,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/662128/pokemon-me02-phantasmal-flames-ambipom-107-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Amoonguss ex|011/159,SV09: Journey Together,Double Rare,Amoonguss ex,011/159,0.57,0.55,-0.019999999999999907,-0.03508771929824545,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/623438/pokemon-sv09-journey-together-amoonguss-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,8.84,8.65,-0.1899999999999995,-0.021493212669683202,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Articuno|161/159,SV09: Journey Together,Illustration Rare,Articuno,161/159,23.01,22.15,-0.860000000000003,-0.03737505432420699,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/623588/pokemon-sv09-journey-together-articuno-161-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Arven's Greedent|205/182,SV10: Destined Rivals,Illustration Rare,Arven's Greedent,205/182,3.9,3.79,-0.10999999999999988,-0.028205128205128174,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/633005/pokemon-sv10-destined-rivals-arvens-greedent-205-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Arven's Mabosstiff ex|235/182,SV10: Destined Rivals,Special Illustration Rare,Arven's Mabosstiff ex,235/182,31.69,31.62,-0.07000000000000028,-0.002208898706216481,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/633035/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-235-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Audino|151/086,SV: Black Bolt,Illustration Rare,Audino,151/086,41.59,41.51,-0.0800000000000054,-0.0019235393123348255,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642605/pokemon-sv-black-bolt-audino-151-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Banette|234/217,ME: Ascended Heroes,Illustration Rare,Banette,234/217,11.66,11.42,-0.2400000000000002,-0.020583190394511168,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676046/pokemon-me-ascended-heroes-banette-234-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Beedrill ex|098/086,ME04: Chaos Rising,Ultra Rare,Beedrill ex,098/086,4.37,4.1,-0.27000000000000046,-0.06178489702517173,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/693454/pokemon-me04-chaos-rising-beedrill-ex-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beheeyem|121/086,SV: Black Bolt,Illustration Rare,Beheeyem,121/086,8.63,8.61,-0.02000000000000135,-0.002317497103128777,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642576/pokemon-sv-black-bolt-beheeyem-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Blaziken ex|024/159,SV09: Journey Together,Double Rare,Blaziken ex,024/159,1.26,1.25,-0.010000000000000009,-0.007936507936507943,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/623451/pokemon-sv09-journey-together-blaziken-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Boss's Orders [Corbeau]|256/217,ME: Ascended Heroes,Ultra Rare,Boss's Orders [Corbeau],256/217,6.89,6.86,-0.02999999999999936,-0.004354136429608035,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676068/pokemon-me-ascended-heroes-bosss-orders-corbeau-256-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Bouffalant ex|170/086,SV: White Flare,Special Illustration Rare,Bouffalant ex,170/086,19.3,19.2,-0.10000000000000142,-0.00518134715025914,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642287/pokemon-sv-white-flare-bouffalant-ex-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Buddy-Buddy Poffin|167/132,ME01: Mega Evolution,Ultra Rare,Buddy-Buddy Poffin,167/132,5.92,5.43,-0.4900000000000002,-0.08277027027027031,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/654506/pokemon-me01-mega-evolution-buddy-buddy-poffin?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Bulbasaur|133/132,ME01: Mega Evolution,Illustration Rare,Bulbasaur,133/132,20.19,19.33,-0.860000000000003,-0.04259534422981689,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/654472/pokemon-me01-mega-evolution-bulbasaur-133-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Canari|257/217,ME: Ascended Heroes,Ultra Rare,Canari,257/217,3.45,3.44,-0.010000000000000231,-0.002898550724637748,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676069/pokemon-me-ascended-heroes-canari-257-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Canari|291/217,ME: Ascended Heroes,Special Illustration Rare,Canari,291/217,40.34,40.3,-0.04000000000000625,-0.000991571641051221,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676103/pokemon-me-ascended-heroes-canari-291-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,6.3,6.04,-0.2599999999999998,-0.041269841269841234,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
