item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,2.26,2.24,-0.019999999999999574,-0.008849557522123706,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/693450/pokemon-me04-chaos-rising-azs-tranquility-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Acerola's Mischief|165/132,ME01: Mega Evolution,Ultra Rare,Acerola's Mischief,165/132,2.47,2.3,-0.17000000000000037,-0.06882591093117424,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654504/pokemon-me01-mega-evolution-acerolas-mischief-165-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Acerola's Mischief|183/132,ME01: Mega Evolution,Special Illustration Rare,Acerola's Mischief,183/132,35.73,35.65,-0.0799999999999983,-0.002239014833473224,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654522/pokemon-me01-mega-evolution-acerolas-mischief-183-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Air Balloon|166/132,ME01: Mega Evolution,Ultra Rare,Air Balloon,166/132,2.29,2.19,-0.10000000000000009,-0.0436681222707424,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/654505/pokemon-me01-mega-evolution-air-balloon?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Alcremie ex|075/159,SV09: Journey Together,Double Rare,Alcremie ex,075/159,0.9,0.89,-0.010000000000000009,-0.01111111111111112,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/623502/pokemon-sv09-journey-together-alcremie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ambipom|107/094,ME02: Phantasmal Flames,Illustration Rare,Ambipom,107/094,2.33,2.28,-0.050000000000000266,-0.021459227467811273,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/662128/pokemon-me02-phantasmal-flames-ambipom-107-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Amoonguss ex|011/159,SV09: Journey Together,Double Rare,Amoonguss ex,011/159,0.56,0.55,-0.010000000000000009,-0.01785714285714287,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/623438/pokemon-sv09-journey-together-amoonguss-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,9.91,9.3,-0.6099999999999994,-0.06155398587285564,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archeops|132/086,SV: White Flare,Illustration Rare,Archeops,132/086,15.0,14.77,-0.23000000000000043,-0.015333333333333362,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/642245/pokemon-sv-white-flare-archeops-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arven's Mabosstiff ex|139/182,SV10: Destined Rivals,Double Rare,Arven's Mabosstiff ex,139/182,0.57,0.53,-0.039999999999999925,-0.0701754385964911,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-12 16:12:12,https://www.tcgplayer.com/product/632946/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-139-182?Condition=Near+Mint&Printing=Holofoil&page=1
