item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME01: Mega Evolution|Ultra Rare|Acerola's Mischief|165/132,ME01: Mega Evolution,Ultra Rare,Acerola's Mischief,165/132,1.79,1.75,-0.040000000000000036,-0.022346368715083817,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/654504/pokemon-me01-mega-evolution-acerolas-mischief-165-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Air Balloon|166/132,ME01: Mega Evolution,Ultra Rare,Air Balloon,166/132,2.06,2.02,-0.040000000000000036,-0.019417475728155355,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/654505/pokemon-me01-mega-evolution-air-balloon?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,8.96,8.63,-0.33000000000000007,-0.036830357142857144,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Anthea & Concordia|254/217,ME: Ascended Heroes,Ultra Rare,Anthea & Concordia,254/217,1.21,1.2,-0.010000000000000009,-0.008264462809917363,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/676066/pokemon-me-ascended-heroes-anthea-and-concordia-254-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arboliva ex|023/182,SV10: Destined Rivals,Double Rare,Arboliva ex,023/182,0.77,0.74,-0.030000000000000027,-0.038961038961038995,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/630807/pokemon-sv10-destined-rivals-arboliva-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beheeyem|121/086,SV: Black Bolt,Illustration Rare,Beheeyem,121/086,8.67,8.63,-0.03999999999999915,-0.004613610149942231,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642576/pokemon-sv-black-bolt-beheeyem-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Boldore|128/086,SV: White Flare,Illustration Rare,Boldore,128/086,6.47,6.46,-0.009999999999999787,-0.001545595054095794,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642241/pokemon-sv-white-flare-boldore-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Bouffalant ex|162/086,SV: White Flare,Ultra Rare,Bouffalant ex,162/086,0.87,0.82,-0.050000000000000044,-0.05747126436781615,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642279/pokemon-sv-white-flare-bouffalant-ex-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Braviary|155/086,SV: Black Bolt,Illustration Rare,Braviary,155/086,11.54,11.5,-0.03999999999999915,-0.0034662045060657844,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/642272/pokemon-sv-black-bolt-braviary-155-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Bulbasaur|133/132,ME01: Mega Evolution,Illustration Rare,Bulbasaur,133/132,20.73,20.53,-0.1999999999999993,-0.009647853352629005,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-21 22:17:01,https://www.tcgplayer.com/product/654472/pokemon-me01-mega-evolution-bulbasaur-133-132?Condition=Near+Mint&Printing=Holofoil&page=1
