item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME01: Mega Evolution|Ultra Rare|Acerola's Mischief|165/132,ME01: Mega Evolution,Ultra Rare,Acerola's Mischief,165/132,1.9,1.74,-0.15999999999999992,-0.08421052631578943,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654504/pokemon-me01-mega-evolution-acerolas-mischief-165-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,8.9,8.85,-0.05000000000000071,-0.005617977528089967,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archen|131/086,SV: White Flare,Illustration Rare,Archen,131/086,11.59,11.56,-0.02999999999999936,-0.0025884383088869162,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/642244/pokemon-sv-white-flare-archen-131-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Articuno|161/159,SV09: Journey Together,Illustration Rare,Articuno,161/159,22.94,22.23,-0.7100000000000009,-0.030950305143853565,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/623588/pokemon-sv09-journey-together-articuno-161-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arven's Mabosstiff ex|139/182,SV10: Destined Rivals,Double Rare,Arven's Mabosstiff ex,139/182,0.48,0.44,-0.03999999999999998,-0.0833333333333333,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/632946/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-139-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arven's Mabosstiff ex|218/182,SV10: Destined Rivals,Ultra Rare,Arven's Mabosstiff ex,218/182,1.78,1.74,-0.040000000000000036,-0.02247191011235957,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/633018/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-218-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Audino|151/086,SV: Black Bolt,Illustration Rare,Audino,151/086,42.73,42.68,-0.04999999999999716,-0.0011701380762929362,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/642605/pokemon-sv-black-bolt-audino-151-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,3.21,2.97,-0.23999999999999977,-0.07476635514018684,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Battle Cage|116/094,ME02: Phantasmal Flames,Ultra Rare,Battle Cage,116/094,1.24,1.21,-0.030000000000000027,-0.024193548387096794,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/662131/pokemon-me02-phantasmal-flames-battle-cage-116-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beartic|110/086,SV: Black Bolt,Illustration Rare,Beartic,110/086,10.54,10.47,-0.06999999999999851,-0.006641366223908777,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/642563/pokemon-sv-black-bolt-beartic-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
