item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV09: Journey Together|Double Rare|Alcremie ex|075/159,SV09: Journey Together,Double Rare,Alcremie ex,075/159,0.68,0.66,-0.020000000000000018,-0.029411764705882377,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623502/pokemon-sv09-journey-together-alcremie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ambipom|107/094,ME02: Phantasmal Flames,Illustration Rare,Ambipom,107/094,2.25,2.21,-0.040000000000000036,-0.017777777777777795,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662128/pokemon-me02-phantasmal-flames-ambipom-107-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Amoonguss ex|011/159,SV09: Journey Together,Double Rare,Amoonguss ex,011/159,0.6,0.59,-0.010000000000000009,-0.016666666666666684,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623438/pokemon-sv09-journey-together-amoonguss-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,9.2,8.92,-0.27999999999999936,-0.030434782608695584,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Anthea & Concordia|254/217,ME: Ascended Heroes,Ultra Rare,Anthea & Concordia,254/217,1.22,1.13,-0.09000000000000008,-0.07377049180327876,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676066/pokemon-me-ascended-heroes-anthea-and-concordia-254-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arboliva ex|023/182,SV10: Destined Rivals,Double Rare,Arboliva ex,023/182,0.8,0.76,-0.040000000000000036,-0.050000000000000044,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/630807/pokemon-sv10-destined-rivals-arboliva-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arboliva ex|207/182,SV10: Destined Rivals,Ultra Rare,Arboliva ex,207/182,2.45,2.44,-0.010000000000000231,-0.0040816326530613185,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/633007/pokemon-sv10-destined-rivals-arboliva-ex-207-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archeops|132/086,SV: White Flare,Illustration Rare,Archeops,132/086,14.97,14.92,-0.05000000000000071,-0.0033400133600534876,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642245/pokemon-sv-white-flare-archeops-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Banette|234/217,ME: Ascended Heroes,Illustration Rare,Banette,234/217,11.22,11.13,-0.08999999999999986,-0.008021390374331538,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676046/pokemon-me-ascended-heroes-banette-234-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Battle Cage|116/094,ME02: Phantasmal Flames,Ultra Rare,Battle Cage,116/094,1.26,1.25,-0.010000000000000009,-0.007936507936507943,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662131/pokemon-me02-phantasmal-flames-battle-cage-116-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Beautifly|219/217,ME: Ascended Heroes,Illustration Rare,Beautifly,219/217,7.32,7.17,-0.15000000000000036,-0.02049180327868857,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676031/pokemon-me-ascended-heroes-beautifly-219-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Black Belt's Training|255/217,ME: Ascended Heroes,Ultra Rare,Black Belt's Training,255/217,1.11,1.06,-0.050000000000000044,-0.045045045045045085,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676067/pokemon-me-ascended-heroes-black-belts-training?Condition=Near+Mint&Printing=Holofoil&page=1
