item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,2.41,2.31,-0.10000000000000009,-0.04149377593360999,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693450/pokemon-me04-chaos-rising-azs-tranquility-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|AZ's Tranquility|120/086,ME04: Chaos Rising,Special Illustration Rare,AZ's Tranquility,120/086,30.89,30.78,-0.10999999999999943,-0.0035610229847847013,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693451/pokemon-me04-chaos-rising-azs-tranquility-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Acerola's Mischief|183/132,ME01: Mega Evolution,Special Illustration Rare,Acerola's Mischief,183/132,35.1,34.01,-1.0900000000000034,-0.03105413105413115,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654522/pokemon-me01-mega-evolution-acerolas-mischief-183-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Alcremie ex|075/159,SV09: Journey Together,Double Rare,Alcremie ex,075/159,0.82,0.81,-0.009999999999999898,-0.012195121951219388,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/623502/pokemon-sv09-journey-together-alcremie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ambipom|107/094,ME02: Phantasmal Flames,Illustration Rare,Ambipom,107/094,2.33,2.25,-0.08000000000000007,-0.03433476394849788,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/662128/pokemon-me02-phantasmal-flames-ambipom-107-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Amoonguss ex|011/159,SV09: Journey Together,Double Rare,Amoonguss ex,011/159,0.61,0.56,-0.04999999999999993,-0.081967213114754,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/623438/pokemon-sv09-journey-together-amoonguss-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,9.04,8.85,-0.1899999999999995,-0.021017699115044194,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archen|131/086,SV: White Flare,Illustration Rare,Archen,131/086,11.42,11.35,-0.07000000000000028,-0.006129597197898449,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642244/pokemon-sv-white-flare-archen-131-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archeops|132/086,SV: White Flare,Illustration Rare,Archeops,132/086,14.7,14.68,-0.019999999999999574,-0.001360544217687046,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642245/pokemon-sv-white-flare-archeops-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Arven's Greedent|205/182,SV10: Destined Rivals,Illustration Rare,Arven's Greedent,205/182,4.29,4.2,-0.08999999999999986,-0.020979020979020945,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/633005/pokemon-sv10-destined-rivals-arvens-greedent-205-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arven's Mabosstiff ex|139/182,SV10: Destined Rivals,Double Rare,Arven's Mabosstiff ex,139/182,0.55,0.48,-0.07000000000000006,-0.12727272727272737,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/632946/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-139-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Arven's Mabosstiff ex|235/182,SV10: Destined Rivals,Special Illustration Rare,Arven's Mabosstiff ex,235/182,32.14,31.98,-0.16000000000000014,-0.004978220286247671,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/633035/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-235-182?Condition=Near+Mint&Printing=Holofoil&page=1
