item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,2.58,2.5,-0.08000000000000007,-0.031007751937984523,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693450/pokemon-me04-chaos-rising-azs-tranquility-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Amoonguss ex|011/159,SV09: Journey Together,Double Rare,Amoonguss ex,011/159,0.64,0.61,-0.030000000000000027,-0.04687500000000004,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/623438/pokemon-sv09-journey-together-amoonguss-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,10.73,10.68,-0.05000000000000071,-0.004659832246039209,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arboliva ex|207/182,SV10: Destined Rivals,Ultra Rare,Arboliva ex,207/182,3.03,2.94,-0.08999999999999986,-0.029702970297029656,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633007/pokemon-sv10-destined-rivals-arboliva-ex-207-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Arven's Greedent|205/182,SV10: Destined Rivals,Illustration Rare,Arven's Greedent,205/182,3.91,3.87,-0.040000000000000036,-0.010230179028133002,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633005/pokemon-sv10-destined-rivals-arvens-greedent-205-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Beautifly|219/217,ME: Ascended Heroes,Illustration Rare,Beautifly,219/217,8.7,8.66,-0.03999999999999915,-0.00459770114942519,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676031/pokemon-me-ascended-heroes-beautifly-219-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Black Belt's Training|255/217,ME: Ascended Heroes,Ultra Rare,Black Belt's Training,255/217,1.0,0.98,-0.020000000000000018,-0.020000000000000018,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676067/pokemon-me-ascended-heroes-black-belts-training?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Blitzle|114/086,SV: White Flare,Illustration Rare,Blitzle,114/086,11.71,11.64,-0.07000000000000028,-0.005977796754910357,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642226/pokemon-sv-white-flare-blitzle-114-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Bouffalant ex|170/086,SV: White Flare,Special Illustration Rare,Bouffalant ex,170/086,19.53,19.49,-0.0400000000000027,-0.0020481310803892832,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642287/pokemon-sv-white-flare-bouffalant-ex-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,6.15,6.06,-0.09000000000000075,-0.014634146341463535,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.84,0.83,-0.010000000000000009,-0.011904761904761916,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,76.32,76.27,-0.04999999999999716,-0.0006551362683437784,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,23.88,23.48,-0.3999999999999986,-0.01675041876046895,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cobalion ex|064/086,ME04: Chaos Rising,Double Rare,Cobalion ex,064/086,0.63,0.57,-0.06000000000000005,-0.09523809523809532,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693468/pokemon-me04-chaos-rising-cobalion-ex-064-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,4.34,4.24,-0.09999999999999964,-0.023041474654377798,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,4.74,4.71,-0.03000000000000025,-0.006329113924050685,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633015/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-215-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Cynthia's Garchomp ex|241/182,SV10: Destined Rivals,Hyper Rare,Cynthia's Garchomp ex,241/182,35.4,35.37,-0.030000000000001137,-0.0008474576271186762,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633041/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-241-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Cynthia's Roserade|184/182,SV10: Destined Rivals,Illustration Rare,Cynthia's Roserade,184/182,16.17,16.13,-0.0400000000000027,-0.002473716759431212,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/632984/pokemon-sv10-destined-rivals-cynthias-roserade-184-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,6.53,6.4,-0.1299999999999999,-0.01990811638591116,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,3.03,2.91,-0.11999999999999966,-0.03960396039603949,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Dewgong|097/094,ME02: Phantasmal Flames,Illustration Rare,Dewgong,097/094,5.21,5.09,-0.1200000000000001,-0.02303262955854129,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662152/pokemon-me02-phantasmal-flames-dewgong-097-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.64,2.58,-0.06000000000000005,-0.022727272727272745,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,4.5,4.45,-0.04999999999999982,-0.011111111111111072,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.54,1.51,-0.030000000000000027,-0.019480519480519497,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Emcee's Hype|220/182,SV10: Destined Rivals,Ultra Rare,Emcee's Hype,220/182,2.21,2.18,-0.029999999999999805,-0.013574660633484075,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633020/pokemon-sv10-destined-rivals-emcees-hype-220-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Empoleon ex|114/094,ME02: Phantasmal Flames,Ultra Rare,Empoleon ex,114/094,1.84,1.77,-0.07000000000000006,-0.038043478260869595,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662156/pokemon-me02-phantasmal-flames-empoleon-ex-114-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,2.59,2.58,-0.009999999999999787,-0.003861003861003779,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
