item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,2.18,2.13,-0.050000000000000266,-0.02293577981651388,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693450/pokemon-me04-chaos-rising-azs-tranquility-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Acerola's Mischief|183/132,ME01: Mega Evolution,Special Illustration Rare,Acerola's Mischief,183/132,33.15,32.84,-0.30999999999999517,-0.0093514328808445,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/654522/pokemon-me01-mega-evolution-acerolas-mischief-183-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Anthea & Concordia|254/217,ME: Ascended Heroes,Ultra Rare,Anthea & Concordia,254/217,1.07,1.05,-0.020000000000000018,-0.018691588785046745,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676066/pokemon-me-ascended-heroes-anthea-and-concordia-254-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arboliva ex|207/182,SV10: Destined Rivals,Ultra Rare,Arboliva ex,207/182,2.41,2.38,-0.03000000000000025,-0.01244813278008309,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/633007/pokemon-sv10-destined-rivals-arboliva-ex-207-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Articuno|161/159,SV09: Journey Together,Illustration Rare,Articuno,161/159,20.13,19.74,-0.39000000000000057,-0.019374068554396454,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/623588/pokemon-sv09-journey-together-articuno-161-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arven's Mabosstiff ex|139/182,SV10: Destined Rivals,Double Rare,Arven's Mabosstiff ex,139/182,0.56,0.49,-0.07000000000000006,-0.1250000000000001,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/632946/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-139-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,3.08,2.84,-0.2400000000000002,-0.07792207792207799,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Banette|234/217,ME: Ascended Heroes,Illustration Rare,Banette,234/217,11.31,11.11,-0.20000000000000107,-0.017683465959328123,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676046/pokemon-me-ascended-heroes-banette-234-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Battle Cage|116/094,ME02: Phantasmal Flames,Ultra Rare,Battle Cage,116/094,1.11,1.1,-0.010000000000000009,-0.009009009009009016,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/662131/pokemon-me02-phantasmal-flames-battle-cage-116-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Beautifly|219/217,ME: Ascended Heroes,Illustration Rare,Beautifly,219/217,8.0,7.95,-0.04999999999999982,-0.006249999999999978,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/676031/pokemon-me-ascended-heroes-beautifly-219-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Beedrill ex|003/086,ME04: Chaos Rising,Double Rare,Beedrill ex,003/086,0.6,0.49,-0.10999999999999999,-0.18333333333333332,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693453/pokemon-me04-chaos-rising-beedrill-ex-003-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Beedrill ex|098/086,ME04: Chaos Rising,Ultra Rare,Beedrill ex,098/086,4.44,4.41,-0.03000000000000025,-0.006756756756756812,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/693454/pokemon-me04-chaos-rising-beedrill-ex-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,10.84,10.46,-0.379999999999999,-0.03505535055350544,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Blaziken ex|024/159,SV09: Journey Together,Double Rare,Blaziken ex,024/159,1.12,1.11,-0.010000000000000009,-0.008928571428571435,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/623451/pokemon-sv09-journey-together-blaziken-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,2.31,2.2,-0.10999999999999988,-0.04761904761904756,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-18 16:10:02,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
