item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,2.39,2.29,-0.10000000000000009,-0.04184100418410045,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693450/pokemon-me04-chaos-rising-azs-tranquility-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|AZ's Tranquility|120/086,ME04: Chaos Rising,Special Illustration Rare,AZ's Tranquility,120/086,28.54,28.49,-0.05000000000000071,-0.00175192711983184,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693451/pokemon-me04-chaos-rising-azs-tranquility-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Alcremie ex|075/159,SV09: Journey Together,Double Rare,Alcremie ex,075/159,0.65,0.55,-0.09999999999999998,-0.1538461538461538,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623502/pokemon-sv09-journey-together-alcremie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ambipom|107/094,ME02: Phantasmal Flames,Illustration Rare,Ambipom,107/094,2.52,2.24,-0.2799999999999998,-0.11111111111111104,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/662128/pokemon-me02-phantasmal-flames-ambipom-107-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Amoonguss ex|011/159,SV09: Journey Together,Double Rare,Amoonguss ex,011/159,0.61,0.54,-0.06999999999999995,-0.11475409836065566,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/623438/pokemon-sv09-journey-together-amoonguss-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,8.89,8.1,-0.7900000000000009,-0.08886389201349841,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Anthea & Concordia|254/217,ME: Ascended Heroes,Ultra Rare,Anthea & Concordia,254/217,1.11,1.1,-0.010000000000000009,-0.009009009009009016,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/676066/pokemon-me-ascended-heroes-anthea-and-concordia-254-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arboliva ex|207/182,SV10: Destined Rivals,Ultra Rare,Arboliva ex,207/182,2.36,2.27,-0.08999999999999986,-0.03813559322033892,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/633007/pokemon-sv10-destined-rivals-arboliva-ex-207-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archen|131/086,SV: White Flare,Illustration Rare,Archen,131/086,11.62,11.59,-0.02999999999999936,-0.0025817555938037317,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642244/pokemon-sv-white-flare-archen-131-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archeops|132/086,SV: White Flare,Illustration Rare,Archeops,132/086,14.94,14.77,-0.16999999999999993,-0.011378848728246314,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-24 16:55:04,https://www.tcgplayer.com/product/642245/pokemon-sv-white-flare-archeops-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
