item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,2.33,2.31,-0.020000000000000018,-0.00858369098712447,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/693450/pokemon-me04-chaos-rising-azs-tranquility-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Acerola's Mischief|165/132,ME01: Mega Evolution,Ultra Rare,Acerola's Mischief,165/132,2.37,2.21,-0.16000000000000014,-0.06751054852320681,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/654504/pokemon-me01-mega-evolution-acerolas-mischief-165-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Acerola's Mischief|183/132,ME01: Mega Evolution,Special Illustration Rare,Acerola's Mischief,183/132,33.78,33.54,-0.240000000000002,-0.007104795737122616,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/654522/pokemon-me01-mega-evolution-acerolas-mischief-183-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Alcremie ex|075/159,SV09: Journey Together,Double Rare,Alcremie ex,075/159,0.73,0.68,-0.04999999999999993,-0.06849315068493142,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/623502/pokemon-sv09-journey-together-alcremie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ambipom|107/094,ME02: Phantasmal Flames,Illustration Rare,Ambipom,107/094,2.44,2.41,-0.029999999999999805,-0.012295081967213035,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/662128/pokemon-me02-phantasmal-flames-ambipom-107-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,8.86,8.44,-0.41999999999999993,-0.0474040632054176,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Anthea & Concordia|254/217,ME: Ascended Heroes,Ultra Rare,Anthea & Concordia,254/217,1.24,1.0,-0.24,-0.1935483870967742,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/676066/pokemon-me-ascended-heroes-anthea-and-concordia-254-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arboliva ex|207/182,SV10: Destined Rivals,Ultra Rare,Arboliva ex,207/182,2.54,2.45,-0.08999999999999986,-0.035433070866141676,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/633007/pokemon-sv10-destined-rivals-arboliva-ex-207-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Articuno|161/159,SV09: Journey Together,Illustration Rare,Articuno,161/159,24.13,22.95,-1.1799999999999997,-0.04890178201409033,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/623588/pokemon-sv09-journey-together-articuno-161-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Arven's Greedent|205/182,SV10: Destined Rivals,Illustration Rare,Arven's Greedent,205/182,4.06,3.81,-0.24999999999999956,-0.06157635467980285,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-16 16:30:05,https://www.tcgplayer.com/product/633005/pokemon-sv10-destined-rivals-arvens-greedent-205-182?Condition=Near+Mint&Printing=Holofoil&page=1
