item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Special Illustration Rare|AZ's Tranquility|120/086,ME04: Chaos Rising,Special Illustration Rare,AZ's Tranquility,120/086,33.94,33.88,-0.05999999999999517,-0.0017678255745431695,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693451/pokemon-me04-chaos-rising-azs-tranquility-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ambipom|107/094,ME02: Phantasmal Flames,Illustration Rare,Ambipom,107/094,2.64,2.62,-0.020000000000000018,-0.007575757575757582,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/662128/pokemon-me02-phantasmal-flames-ambipom-107-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arven's Mabosstiff ex|139/182,SV10: Destined Rivals,Double Rare,Arven's Mabosstiff ex,139/182,0.65,0.62,-0.030000000000000027,-0.04615384615384619,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/632946/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-139-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Beedrill ex|003/086,ME04: Chaos Rising,Double Rare,Beedrill ex,003/086,0.65,0.63,-0.020000000000000018,-0.030769230769230795,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693453/pokemon-me04-chaos-rising-beedrill-ex-003-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Blowtorch|117/094,ME02: Phantasmal Flames,Ultra Rare,Blowtorch,117/094,0.69,0.66,-0.029999999999999916,-0.0434782608695651,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/662133/pokemon-me02-phantasmal-flames-blowtorch-117-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Boldore|128/086,SV: White Flare,Illustration Rare,Boldore,128/086,7.24,7.15,-0.08999999999999986,-0.012430939226519317,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642241/pokemon-sv-white-flare-boldore-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Braviary|155/086,SV: Black Bolt,Illustration Rare,Braviary,155/086,11.57,11.45,-0.120000000000001,-0.01037165082108911,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642272/pokemon-sv-black-bolt-braviary-155-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.5,0.48,-0.020000000000000018,-0.040000000000000036,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/632878/pokemon-sv10-destined-rivals-cetitan-ex-065-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cetitan ex|210/182,SV10: Destined Rivals,Ultra Rare,Cetitan ex,210/182,1.28,1.27,-0.010000000000000009,-0.007812500000000007,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/633010/pokemon-sv10-destined-rivals-cetitan-ex-210-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,5.68,5.67,-0.009999999999999787,-0.0017605633802816527,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
