item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,2.71,2.61,-0.10000000000000009,-0.03690036900369007,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/693450/pokemon-me04-chaos-rising-azs-tranquility-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Air Balloon|166/132,ME01: Mega Evolution,Ultra Rare,Air Balloon,166/132,2.4,2.38,-0.020000000000000018,-0.008333333333333342,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654505/pokemon-me01-mega-evolution-air-balloon?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ambipom|107/094,ME02: Phantasmal Flames,Illustration Rare,Ambipom,107/094,2.62,2.5,-0.1200000000000001,-0.045801526717557293,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662128/pokemon-me02-phantasmal-flames-ambipom-107-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,10.81,10.71,-0.09999999999999964,-0.00925069380203512,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Anthea & Concordia|254/217,ME: Ascended Heroes,Ultra Rare,Anthea & Concordia,254/217,1.13,1.12,-0.009999999999999787,-0.008849557522123706,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676066/pokemon-me-ascended-heroes-anthea-and-concordia-254-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arboliva ex|023/182,SV10: Destined Rivals,Double Rare,Arboliva ex,023/182,0.84,0.83,-0.010000000000000009,-0.011904761904761916,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/630807/pokemon-sv10-destined-rivals-arboliva-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Articuno|161/159,SV09: Journey Together,Illustration Rare,Articuno,161/159,24.95,24.85,-0.09999999999999787,-0.004008016032064043,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623588/pokemon-sv09-journey-together-articuno-161-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arven's Mabosstiff ex|218/182,SV10: Destined Rivals,Ultra Rare,Arven's Mabosstiff ex,218/182,1.77,1.73,-0.040000000000000036,-0.022598870056497196,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633018/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-218-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Basculin|108/086,SV: White Flare,Illustration Rare,Basculin,108/086,10.19,10.16,-0.02999999999999936,-0.0029440628066731466,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642220/pokemon-sv-white-flare-basculin-108-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Beautifly|219/217,ME: Ascended Heroes,Illustration Rare,Beautifly,219/217,8.94,8.86,-0.08000000000000007,-0.008948545861297548,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676031/pokemon-me-ascended-heroes-beautifly-219-217?Condition=Near+Mint&Printing=Holofoil&page=1
