item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Special Illustration Rare|AZ's Tranquility|120/086,ME04: Chaos Rising,Special Illustration Rare,AZ's Tranquility,120/086,30.28,30.03,-0.25,-0.008256274768824306,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-15 22:12:55,https://www.tcgplayer.com/product/693451/pokemon-me04-chaos-rising-azs-tranquility-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Acerola's Mischief|165/132,ME01: Mega Evolution,Ultra Rare,Acerola's Mischief,165/132,2.4,2.37,-0.029999999999999805,-0.01249999999999992,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-15 22:12:55,https://www.tcgplayer.com/product/654504/pokemon-me01-mega-evolution-acerolas-mischief-165-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Air Balloon|166/132,ME01: Mega Evolution,Ultra Rare,Air Balloon,166/132,2.15,2.14,-0.009999999999999787,-0.0046511627906975755,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-15 22:12:55,https://www.tcgplayer.com/product/654505/pokemon-me01-mega-evolution-air-balloon?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Alcremie ex|075/159,SV09: Journey Together,Double Rare,Alcremie ex,075/159,0.79,0.73,-0.06000000000000005,-0.07594936708860765,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-15 22:12:55,https://www.tcgplayer.com/product/623502/pokemon-sv09-journey-together-alcremie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Amoonguss ex|011/159,SV09: Journey Together,Double Rare,Amoonguss ex,011/159,0.58,0.57,-0.010000000000000009,-0.017241379310344845,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-15 22:12:55,https://www.tcgplayer.com/product/623438/pokemon-sv09-journey-together-amoonguss-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Anthea & Concordia|254/217,ME: Ascended Heroes,Ultra Rare,Anthea & Concordia,254/217,1.25,1.24,-0.010000000000000009,-0.008000000000000007,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-15 22:12:55,https://www.tcgplayer.com/product/676066/pokemon-me-ascended-heroes-anthea-and-concordia-254-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arboliva ex|023/182,SV10: Destined Rivals,Double Rare,Arboliva ex,023/182,0.7,0.67,-0.029999999999999916,-0.04285714285714274,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-15 22:12:55,https://www.tcgplayer.com/product/630807/pokemon-sv10-destined-rivals-arboliva-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archen|131/086,SV: White Flare,Illustration Rare,Archen,131/086,11.35,11.34,-0.009999999999999787,-0.0008810572687224482,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-15 22:12:55,https://www.tcgplayer.com/product/642244/pokemon-sv-white-flare-archen-131-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archeops|132/086,SV: White Flare,Illustration Rare,Archeops,132/086,14.78,14.6,-0.17999999999999972,-0.012178619756427585,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-15 22:12:55,https://www.tcgplayer.com/product/642245/pokemon-sv-white-flare-archeops-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Arven's Greedent|205/182,SV10: Destined Rivals,Illustration Rare,Arven's Greedent,205/182,4.07,4.06,-0.010000000000000675,-0.0024570024570026226,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-15 22:12:55,https://www.tcgplayer.com/product/633005/pokemon-sv10-destined-rivals-arvens-greedent-205-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,3.36,3.13,-0.22999999999999998,-0.06845238095238095,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-15 22:12:55,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Battle Cage|116/094,ME02: Phantasmal Flames,Ultra Rare,Battle Cage,116/094,1.18,1.09,-0.08999999999999986,-0.07627118644067785,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-15 22:12:55,https://www.tcgplayer.com/product/662131/pokemon-me02-phantasmal-flames-battle-cage-116-094?Condition=Near+Mint&Printing=Holofoil&page=1
