item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME01: Mega Evolution|Ultra Rare|Acerola's Mischief|165/132,ME01: Mega Evolution,Ultra Rare,Acerola's Mischief,165/132,2.48,2.46,-0.020000000000000018,-0.008064516129032265,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/654504/pokemon-me01-mega-evolution-acerolas-mischief-165-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Alcremie ex|075/159,SV09: Journey Together,Double Rare,Alcremie ex,075/159,0.89,0.85,-0.040000000000000036,-0.04494382022471914,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/623502/pokemon-sv09-journey-together-alcremie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ambipom|107/094,ME02: Phantasmal Flames,Illustration Rare,Ambipom,107/094,2.41,2.29,-0.1200000000000001,-0.04979253112033199,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/662128/pokemon-me02-phantasmal-flames-ambipom-107-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Amoonguss ex|011/159,SV09: Journey Together,Double Rare,Amoonguss ex,011/159,0.6,0.56,-0.039999999999999925,-0.06666666666666654,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/623438/pokemon-sv09-journey-together-amoonguss-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Anthea & Concordia|254/217,ME: Ascended Heroes,Ultra Rare,Anthea & Concordia,254/217,1.21,1.2,-0.010000000000000009,-0.008264462809917363,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676066/pokemon-me-ascended-heroes-anthea-and-concordia-254-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Articuno|161/159,SV09: Journey Together,Illustration Rare,Articuno,161/159,25.26,25.11,-0.15000000000000213,-0.00593824228028512,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/623588/pokemon-sv09-journey-together-articuno-161-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Arven's Greedent|205/182,SV10: Destined Rivals,Illustration Rare,Arven's Greedent,205/182,4.0,3.86,-0.14000000000000012,-0.03500000000000003,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/633005/pokemon-sv10-destined-rivals-arvens-greedent-205-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arven's Mabosstiff ex|139/182,SV10: Destined Rivals,Double Rare,Arven's Mabosstiff ex,139/182,0.54,0.53,-0.010000000000000009,-0.018518518518518535,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/632946/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-139-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Beautifly|219/217,ME: Ascended Heroes,Illustration Rare,Beautifly,219/217,8.95,8.94,-0.009999999999999787,-0.0011173184357541662,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/676031/pokemon-me-ascended-heroes-beautifly-219-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Beedrill ex|003/086,ME04: Chaos Rising,Double Rare,Beedrill ex,003/086,0.72,0.65,-0.06999999999999995,-0.09722222222222215,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-09 22:39:51,https://www.tcgplayer.com/product/693453/pokemon-me04-chaos-rising-beedrill-ex-003-086?Condition=Near+Mint&Printing=Holofoil&page=1
