item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Special Illustration Rare|AZ's Tranquility|120/086,ME04: Chaos Rising,Special Illustration Rare,AZ's Tranquility,120/086,36.2,36.07,-0.13000000000000256,-0.0035911602209945455,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/693451/pokemon-me04-chaos-rising-azs-tranquility-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Acerola's Mischief|183/132,ME01: Mega Evolution,Special Illustration Rare,Acerola's Mischief,183/132,35.72,35.58,-0.14000000000000057,-0.003919372900335962,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/654522/pokemon-me01-mega-evolution-acerolas-mischief-183-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Alcremie ex|075/159,SV09: Journey Together,Double Rare,Alcremie ex,075/159,0.85,0.84,-0.010000000000000009,-0.011764705882352951,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/623502/pokemon-sv09-journey-together-alcremie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archen|131/086,SV: White Flare,Illustration Rare,Archen,131/086,11.19,11.18,-0.009999999999999787,-0.0008936550491510087,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/642244/pokemon-sv-white-flare-archen-131-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arven's Mabosstiff ex|139/182,SV10: Destined Rivals,Double Rare,Arven's Mabosstiff ex,139/182,0.61,0.58,-0.030000000000000027,-0.04918032786885251,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/632946/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-139-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,3.46,3.36,-0.10000000000000009,-0.02890173410404627,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Banette|234/217,ME: Ascended Heroes,Illustration Rare,Banette,234/217,12.3,12.23,-0.07000000000000028,-0.005691056910569129,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/676046/pokemon-me-ascended-heroes-banette-234-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Beedrill ex|003/086,ME04: Chaos Rising,Double Rare,Beedrill ex,003/086,0.65,0.63,-0.020000000000000018,-0.030769230769230795,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/693453/pokemon-me04-chaos-rising-beedrill-ex-003-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Bisharp|143/086,SV: Black Bolt,Illustration Rare,Bisharp,143/086,12.73,12.61,-0.120000000000001,-0.009426551453260093,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/642597/pokemon-sv-black-bolt-bisharp-143-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Black Belt's Training|255/217,ME: Ascended Heroes,Ultra Rare,Black Belt's Training,255/217,1.06,1.05,-0.010000000000000009,-0.009433962264150952,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/676067/pokemon-me-ascended-heroes-black-belts-training?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Blaziken ex|024/159,SV09: Journey Together,Double Rare,Blaziken ex,024/159,1.73,1.69,-0.040000000000000036,-0.023121387283237014,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/623451/pokemon-sv09-journey-together-blaziken-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,3.06,3.03,-0.03000000000000025,-0.009803921568627532,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Buddy-Buddy Poffin|167/132,ME01: Mega Evolution,Ultra Rare,Buddy-Buddy Poffin,167/132,5.68,5.64,-0.040000000000000036,-0.007042253521126767,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/654506/pokemon-me01-mega-evolution-buddy-buddy-poffin?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Bulbasaur|133/132,ME01: Mega Evolution,Illustration Rare,Bulbasaur,133/132,23.39,23.3,-0.08999999999999986,-0.003847798204360832,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/654472/pokemon-me01-mega-evolution-bulbasaur-133-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,6.13,5.91,-0.21999999999999975,-0.035889070146818886,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
