item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Special Illustration Rare|AZ's Tranquility|120/086,ME04: Chaos Rising,Special Illustration Rare,AZ's Tranquility,120/086,28.43,28.41,-0.019999999999999574,-0.0007034822370734989,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/693451/pokemon-me04-chaos-rising-azs-tranquility-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Acerola's Mischief|165/132,ME01: Mega Evolution,Ultra Rare,Acerola's Mischief,165/132,1.73,1.7,-0.030000000000000027,-0.01734104046242776,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/654504/pokemon-me01-mega-evolution-acerolas-mischief-165-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,8.93,8.73,-0.1999999999999993,-0.022396416573348184,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Anthea & Concordia|254/217,ME: Ascended Heroes,Ultra Rare,Anthea & Concordia,254/217,1.16,1.05,-0.10999999999999988,-0.09482758620689645,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676066/pokemon-me-ascended-heroes-anthea-and-concordia-254-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arboliva ex|023/182,SV10: Destined Rivals,Double Rare,Arboliva ex,023/182,0.74,0.73,-0.010000000000000009,-0.013513513513513526,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/630807/pokemon-sv10-destined-rivals-arboliva-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arboliva ex|207/182,SV10: Destined Rivals,Ultra Rare,Arboliva ex,207/182,2.4,2.38,-0.020000000000000018,-0.008333333333333342,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/633007/pokemon-sv10-destined-rivals-arboliva-ex-207-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Articuno|161/159,SV09: Journey Together,Illustration Rare,Articuno,161/159,22.84,21.66,-1.1799999999999997,-0.051663747810858134,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/623588/pokemon-sv09-journey-together-articuno-161-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Arven's Greedent|205/182,SV10: Destined Rivals,Illustration Rare,Arven's Greedent,205/182,4.32,4.19,-0.1299999999999999,-0.030092592592592567,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/633005/pokemon-sv10-destined-rivals-arvens-greedent-205-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Banette|234/217,ME: Ascended Heroes,Illustration Rare,Banette,234/217,11.28,11.26,-0.019999999999999574,-0.0017730496453900331,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/676046/pokemon-me-ascended-heroes-banette-234-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Battle Cage|116/094,ME02: Phantasmal Flames,Ultra Rare,Battle Cage,116/094,1.17,1.15,-0.020000000000000018,-0.01709401709401711,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-22 22:16:51,https://www.tcgplayer.com/product/662131/pokemon-me02-phantasmal-flames-battle-cage-116-094?Condition=Near+Mint&Printing=Holofoil&page=1
