item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,2.54,2.35,-0.18999999999999995,-0.07480314960629919,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/693450/pokemon-me04-chaos-rising-azs-tranquility-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Acerola's Mischief|183/132,ME01: Mega Evolution,Special Illustration Rare,Acerola's Mischief,183/132,32.73,32.64,-0.0899999999999963,-0.002749770852428852,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/654522/pokemon-me01-mega-evolution-acerolas-mischief-183-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Amoonguss ex|011/159,SV09: Journey Together,Double Rare,Amoonguss ex,011/159,0.55,0.53,-0.020000000000000018,-0.03636363636363639,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/623438/pokemon-sv09-journey-together-amoonguss-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,8.85,8.55,-0.29999999999999893,-0.033898305084745645,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Articuno|161/159,SV09: Journey Together,Illustration Rare,Articuno,161/159,22.23,21.92,-0.3099999999999987,-0.013945119208277046,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/623588/pokemon-sv09-journey-together-articuno-161-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arven's Mabosstiff ex|218/182,SV10: Destined Rivals,Ultra Rare,Arven's Mabosstiff ex,218/182,1.74,1.7,-0.040000000000000036,-0.022988505747126457,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/633018/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-218-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Banette|234/217,ME: Ascended Heroes,Illustration Rare,Banette,234/217,12.25,12.16,-0.08999999999999986,-0.007346938775510192,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/676046/pokemon-me-ascended-heroes-banette-234-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beartic|110/086,SV: Black Bolt,Illustration Rare,Beartic,110/086,10.47,10.28,-0.19000000000000128,-0.018147086914995347,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/642563/pokemon-sv-black-bolt-beartic-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Beedrill ex|098/086,ME04: Chaos Rising,Ultra Rare,Beedrill ex,098/086,4.04,3.64,-0.3999999999999999,-0.09900990099009899,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/693454/pokemon-me04-chaos-rising-beedrill-ex-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,11.22,11.15,-0.07000000000000028,-0.006238859180035676,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Blaziken ex|024/159,SV09: Journey Together,Double Rare,Blaziken ex,024/159,1.61,1.59,-0.020000000000000018,-0.012422360248447215,BAJO,,,,SIN_REFERENCIA,OK,,2026-07-25 22:09:07,https://www.tcgplayer.com/product/623451/pokemon-sv09-journey-together-blaziken-ex?Condition=Near+Mint&Printing=Holofoil&page=1
